"Date","Diff_C_1_8","Diff_Dens_1to8","Schmidt_percent_max","Strat_Dens_0.05","Strat_Dens_0.1","Strat_Dens_0.3","Strat_Dens_0.5","Strat_C_1","Strat_schmidtmax_2","Strat_schmidtmax_5"
2021-03-02,0.7877805,0.0175596549240709,0.420918477878881,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2021-03-03,0.5882875,0.0134465020993844,0.423916911781666,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2021-03-04,1.3228145,0.0398711488577987,0.94878107841489,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2021-03-05,0.822571,0.0230189122441971,0.302645308217125,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2021-03-06,0.5766755,0.0173152349631209,0.251119267842574,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2021-03-07,0.8017885,0.0253674677636013,0.538829486066402,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2021-03-08,1.0204925,0.0313851917179022,0.991139155197902,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2021-03-09,1.4506985,0.0454734329434245,1.44865405944163,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2021-03-10,1.948212,0.0684508324683293,2.13933286402022,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2021-03-11,2.5870205,0.106645451700331,3.02337993610133,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2021-03-12,3.8105475,0.192817936912888,5.64518657671126,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2021-03-13,4.148865,0.222307948358775,5.79947464844705,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2021-03-14,3.4586795,0.17032646646993,4.46514462427938,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2021-03-15,2.6414495,0.115429023652098,2.54887453424652,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2021-03-16,2.197937,0.0912998906341045,2.10379366193154,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2021-03-17,2.429078,0.105727592917845,2.67854470295012,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2021-03-18,2.9470675,0.140266941927621,3.42773203662403,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2021-03-19,3.3427895,0.171017341408628,2.09448912369155,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2021-03-20,3.1572725,0.158230278173392,2.66481006440068,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2021-03-21,3.8694465,0.213860957459758,4.36920675141127,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2021-03-22,3.834534,0.216364118691331,5.28203120235786,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2021-03-23,4.7564875,0.306740782041913,7.26416859532103,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2021-03-24,3.9616705,0.231082379946372,6.83255497880393,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2021-03-25,4.4402945,0.29010017979482,7.13490237759194,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2021-03-26,4.8873285,0.341032978583087,9.10711617523462,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2021-03-27,6.184096,0.497668822441597,13.7076982166961,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2021-03-28,5.9089955,0.46976480874639,13.7308504800728,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2021-03-29,4.969008,0.375740079750813,10.6277950245232,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2021-03-30,4.7801845,0.367662739857508,9.49337415865396,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2021-03-31,5.3360895,0.423410864950938,10.6132073459867,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2021-04-01,4.8195225,0.374522763741368,6.12812999947658,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2021-04-02,3.534562,0.243355099829614,3.26910654649004,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2021-04-03,2.7163395,0.173193310348722,3.6594625857067,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2021-04-04,3.482698,0.240527611132734,5.84619214036629,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2021-04-05,3.614167,0.254575100106933,6.29202751600546,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2021-04-06,5.2016015,0.430068658708308,12.0073031155993,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2021-04-07,6.5352335,0.601064239202117,19.2764598153231,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-04-08,5.826798,0.516616558764497,20.0546680407483,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-04-09,7.49527,0.74391471625097,23.1746272695811,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-04-10,6.920944,0.667553188598049,21.1841553201342,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-04-11,7.4959245,0.762500750391894,21.9285675060648,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-04-12,8.6259355,0.940842861410658,25.7914994792668,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-04-13,8.246641,0.89385234002367,26.9371350664799,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-04-14,8.290769,0.899753823713979,25.2428916886517,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-04-15,8.350178,0.915997699763864,25.5891051422793,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-04-16,7.624301,0.801809743607578,22.3751487684042,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-04-17,7.151309,0.73925623680168,20.4623618650747,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-04-18,6.9490675,0.704766539209288,20.4948944570898,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-04-19,7.5602595,0.800393210861671,21.9256768218507,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-04-20,6.9860885,0.71395709758059,19.3417104576291,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-04-21,7.4718765,0.785596841488484,20.9255308771419,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-04-22,6.37297,0.63260706891873,16.5078797010452,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-04-23,5.2827455,0.490147993917731,12.4012800330698,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2021-04-24,4.885944,0.441495224119308,10.6874211790738,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2021-04-25,5.351745,0.501696241023865,11.9632743313608,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-04-26,5.251681,0.487516169851972,12.6666473947886,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2021-04-27,6.6607075,0.681814678188914,18.0574065133399,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-04-28,8.389757,0.951946152963046,27.93929375027,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-04-29,8.401183,0.954464486690767,34.9500792873856,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-04-30,9.734131,1.20859787455197,35.6652774320436,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-01,8.7297225,1.03001158738806,27.5806275528718,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-02,8.4407505,0.983950402375854,27.0137646588407,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-03,9.235168,1.12638621273868,31.8200466572065,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-04,9.7789325,1.2170660608096,32.9005962760115,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-05,10.3508455,1.32671597481573,40.751228041109,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-06,10.587937,1.38047626800909,39.2774387938739,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-07,10.0023195,1.2732092987186,33.9433272592341,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-08,8.907636,1.07329452576425,28.7492374525518,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-09,8.3918765,0.987002075155146,25.5707072719725,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-10,9.066072,1.0993265556969,29.2955394401167,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-11,9.130191,1.11131523888349,30.5012949387384,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-12,9.0715485,1.10796444143318,28.6164637764711,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-13,8.2629115,0.97173529443711,27.1362811067709,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-14,8.44989,1.0012480486464,26.7067844392579,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-15,8.425495,0.999961213488007,28.4989845202272,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-16,8.64276,1.0404467218317,26.6574750896082,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-17,8.3349475,0.982955018150221,25.1691013835139,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-18,8.3718445,0.989366783668743,25.6748853614684,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-19,9.2022225,1.13238908374166,30.1002294888045,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-20,10.522584,1.38015402321724,37.5403244174614,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-21,11.317626,1.53768641748172,43.5292633741732,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-22,12.495302,1.78525388159619,52.5987878780269,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-23,13.651642,2.03943218880033,58.5931847923762,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-24,13.54895,2.02510841682124,58.5486272657406,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-25,13.2374435,1.95102033483471,55.6939801120901,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-26,14.259245,2.18441762817173,61.1809312439033,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-27,15.073745,2.37396922530189,68.3532417054062,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-28,14.4219815,2.22273888377646,66.0280031849434,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-29,14.7712875,2.306109095696,62.4915184016518,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-30,12.9089045,1.88637565607371,49.986613350661,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-05-31,11.743589,1.64131552736637,47.5491369027484,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-06-01,11.988754,1.69230107629011,47.5498557201792,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-06-02,11.915296,1.67820738133008,49.3020274858599,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-06-03,12.263827,1.75549213986716,52.6955279955529,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-06-04,13.0107295,1.91541494969158,66.2443737881513,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-06-05,13.8059695,2.10528772019762,66.8529430152645,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-06-06,13.2461865,1.97459400970195,67.8705095726962,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-06-07,12.9922035,1.92893999788726,73.0277307749967,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-06-08,13.389556,2.01856008546997,71.4782081488342,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-06-09,13.4296575,2.02779264152213,75.4861117057376,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-06-10,13.485654,2.0462958907479,71.1085175513314,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-06-11,13.394667,2.03017637844289,68.1558824228839,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-06-12,13.234097,2.03295764332813,67.5516903499268,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-06-13,13.0752715,2.01345273606279,62.9756270601739,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-06-14,13.2663135,2.08207475186708,71.8626445680105,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-06-15,13.7910925,2.21120893219745,73.6232576060891,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-06-16,14.20554,2.32666914221204,69.0693941929977,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-06-17,13.3736565,2.13739984422426,65.4638713961783,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-06-18,13.2449215,2.11570368976282,60.6014535192113,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-21,13.082271,2.103801991664,78.840606640129,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-06-22,14.2897165,2.40355160393557,73.7296034115837,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-06-23,12.890835,2.07653786410634,61.0196056490351,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-06-24,12.6333335,2.02286077099575,59.9468310837747,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-06-25,12.0622095,1.89476728387018,57.0137474987614,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-06-26,12.0670315,1.90100667186431,60.7138304944578,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-06-27,12.3135725,1.95933172874862,66.0597905955667,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-06-28,12.560041,2.02478718556387,71.7738851995111,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-06-29,13.0078135,2.13133807038349,74.9078399674977,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-06-30,13.229323,2.19018457061668,81.4726887959141,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-07-01,13.745515,2.3188631047027,82.4388382245575,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-07-02,14.9330915,2.60656164715749,77.0167402774774,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-07-03,14.2653645,2.44070476112506,70.8489608819877,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-07-04,13.5480995,2.25934443493634,66.8072532267869,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-07-05,13.9456655,2.35389287398516,71.9000807915087,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-07-06,14.3825515,2.45739772994949,79.1644728664902,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-07-07,15.340452,2.69990127536931,82.3550906135225,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-07-08,15.8013465,2.82135844456934,79.6167304799315,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-07-09,15.0188135,2.62335251906404,76.4510680711576,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-07-10,15.172015,2.66298100447938,76.9016017645432,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-07-11,15.6549065,2.78072879121106,78.5896523420406,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-07-12,16.3661805,2.97844996431354,84.7975662816947,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-07-13,16.5304245,3.03185882927357,85.8516152767001,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-07-14,16.694441,3.08402647139224,89.3208001344144,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-07-15,16.7673465,3.11300819866722,92.6894936918699,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-07-16,16.8868715,3.13717029511236,93.2078772171231,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-07-17,17.021162,3.16540950036955,89.6663514143351,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-07-18,16.7791295,3.09949770854956,89.5373765332011,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-07-19,16.868836,3.12004342273826,88.6467512956173,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-07-20,16.592501,3.04305562868535,86.1876714051886,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-07-21,16.1613795,2.92910638661562,81.0315456385475,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-26,17.121798,3.18762508266991,91.7245709800891,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-07-27,16.4487005,3.01405608876678,91.8291792761632,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-07-28,16.9225635,3.14365422964801,92.4653793838012,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-07-29,17.0775795,3.20308077489079,92.6662805007793,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-07-30,17.632695,3.37266218923065,94.8183894107441,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-07-31,17.03839,3.21539607364832,90.7306228142999,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-01,16.71327,3.13563196086386,86.8377032610602,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-02,16.08307,2.97207441808371,83.6622663790592,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-03,15.78119,2.89836582336329,79.5263774231348,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-04,15.53718,2.84054621304563,79.3172351707568,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-05,15.172595,2.74975956775853,78.0833331067038,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-06,15.209965,2.764299040982,75.529302315343,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-07,15.229475,2.777078997052,75.2259581480863,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-08,15.04082,2.73038114804939,78.0996905013619,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-09,15.4927,2.85577458589364,78.5147770065737,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-10,15.763235,2.9353498928408,85.2796163213181,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-11,16.13258,3.04312647838663,83.546918870047,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-12,15.684145,2.93068827150807,82.0535131312395,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-13,15.886685,2.98909868157142,83.3368154014056,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-14,15.995055,3.02366694131427,83.0674598710271,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-15,16.139815,3.07147532650288,82.0432706658048,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-16,15.37525,2.87379985504742,76.5742986262777,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-17,14.98675,2.77493561079893,72.5865325224906,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-18,14.54826,2.66336193333353,69.9194026834854,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-19,14.7363,2.72116546769468,75.1074737807631,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-20,15.144585,2.83153443596723,74.6329423219414,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-21,14.53531,2.67930408215238,72.2291852425182,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-22,14.83344,2.76222656481758,78.4384500917152,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-23,15.330675,2.89987507211646,78.727722367247,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-24,15.45586,2.93831387874661,84.011045655189,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-25,15.69217,3.00911954077668,82.0589248700831,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-26,16.05596,3.1139256104658,84.4108823251055,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-27,16.456175,3.23202022851535,86.4652663846722,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-28,16.02762,3.11816374607378,84.9879924711355,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-29,16.18564,3.16507564925308,84.6559644414849,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2021-08-30,16.356035,3.22135107748574,88.7572437014524,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
