"Reservoir","Site","Date","Depth_m","Temp_C","DO_mgL","DOsat_percent"
"FCR",50,2022-03-29 11:38:35,3.2,8.5866,9.3497,79.116
"FCR",50,2022-03-29 11:38:35,3.5,8.5192,9.0859,78.659
"FCR",50,2022-03-29 11:38:35,3.8,8.4259,8.8477,74.736
"FCR",50,2022-03-29 11:38:35,4.1,8.2974,8.3216,69.837
"FCR",50,2022-03-29 11:38:35,4.4,8.267,8.0164,68.238
"FCR",50,2022-03-29 11:38:35,4.7,8.0636,7.5796,64.19
"FCR",50,2022-03-29 11:38:35,5,7.7519,7.3618,61.837
"FCR",50,2022-03-29 11:38:35,5.3,7.6818,7.3015,61.715
"FCR",50,2022-03-29 11:38:35,5.6,7.6049,7.4178,61.704
"FCR",50,2022-03-29 11:38:35,5.9,7.5049,7.3377,60.943
"FCR",50,2022-03-29 11:38:35,6.2,7.4094,6.9963,58.556
"FCR",50,2022-03-29 11:38:35,6.5,7.3585,7.2611,60.391
"FCR",50,2022-03-29 11:38:35,6.8,7.3392,7.3153,59.544
"FCR",50,2022-03-29 11:38:35,7.1,7.3014,7.4805,60.658
"FCR",50,2022-03-29 11:38:35,7.4,7.2828,7.2152,58.362
"FCR",50,2022-03-29 11:38:35,7.7,7.2733,6.6388,55.413
"FCR",50,2022-03-29 11:38:35,8,7.2682,6.5152,53.182
"FCR",50,2022-03-29 11:38:35,8.3,7.2648,6.4063,53.129
"FCR",50,2022-03-29 11:38:35,8.7,7.2536,5.9218,48.861
"FCR",50,2022-03-29 11:38:35,9,7.244,5.2234,43.451
"FCR",50,2022-03-29 11:38:35,9.3,7.2359,4.7932,39.066
"FCR",50,2022-03-29 11:38:35,9.5,7.2254,3.4704,28.229
"FCR",50,2022-04-12 08:59:17,0.1,NA,NA,NA
"FCR",50,2022-04-12 08:59:17,0.4,NA,NA,NA
"FCR",50,2022-04-12 08:59:17,0.7,NA,NA,NA
"FCR",50,2022-04-12 08:59:17,1,NA,NA,NA
"FCR",50,2022-04-12 08:59:17,1.3,NA,NA,NA
"FCR",50,2022-04-12 08:59:17,1.6,NA,NA,NA
"FCR",50,2022-04-12 08:59:17,1.9,NA,NA,NA
"FCR",50,2022-04-12 08:59:17,2.3,NA,NA,NA
"FCR",50,2022-04-12 08:59:17,2.6,NA,NA,NA
"FCR",50,2022-04-12 08:59:17,2.9,NA,NA,NA
"FCR",50,2022-04-12 08:59:17,3.2,NA,NA,NA
"FCR",50,2022-04-12 08:59:17,3.5,NA,NA,NA
"FCR",50,2022-04-12 08:59:17,3.8,NA,NA,NA
"FCR",50,2022-04-12 08:59:17,4.1,NA,NA,NA
"FCR",50,2022-04-12 08:59:17,4.4,NA,NA,NA
"FCR",50,2022-04-12 08:59:17,4.7,NA,NA,NA
"FCR",50,2022-04-12 08:59:17,5,NA,NA,NA
"FCR",50,2022-04-12 08:59:17,5.3,NA,NA,NA
"FCR",50,2022-04-12 08:59:17,5.6,NA,NA,NA
"FCR",50,2022-04-12 08:59:17,5.9,NA,NA,NA
"FCR",50,2022-04-12 08:59:17,6.2,NA,NA,NA
"FCR",50,2022-04-12 08:59:17,6.5,NA,NA,NA
"FCR",50,2022-04-12 08:59:17,6.8,NA,NA,NA
"FCR",50,2022-04-12 08:59:17,7.1,NA,NA,NA
"FCR",50,2022-04-12 08:59:17,7.4,NA,NA,NA
"FCR",50,2022-04-12 08:59:17,7.7,NA,NA,NA
"FCR",50,2022-04-12 08:59:17,8,NA,NA,NA
"FCR",50,2022-04-12 08:59:17,8.2,NA,NA,NA
"FCR",50,2022-04-19 08:33:30,0.1,12.9291,7.6856,79.365
"FCR",50,2022-04-19 08:33:30,0.4,12.9081,7.8513,76.032
"FCR",50,2022-04-19 08:33:30,0.7,12.8984,7.8424,72.552
"FCR",50,2022-04-19 08:33:30,1,12.9506,8.1003,80.541
"FCR",50,2022-04-19 08:33:30,1.3,12.9951,8.3029,79.029
"FCR",50,2022-04-19 08:33:30,1.6,12.9362,9.1394,87.408
"FCR",50,2022-04-19 08:33:30,1.9,12.718,9.659,91.661
"FCR",50,2022-04-19 08:33:30,2.3,12.0544,10.569,98.462
"FCR",50,2022-04-19 08:33:30,2.6,11.2951,10.3204,93.025
"FCR",50,2022-04-19 08:33:30,2.9,10.8296,9.4712,84.823
"FCR",50,2022-04-19 08:33:30,3.2,10.3228,8.3463,75.148
"FCR",50,2022-04-19 08:33:30,3.5,9.8828,7.5352,65.521
"FCR",50,2022-04-19 08:33:30,3.8,9.6537,6.9053,59.775
"FCR",50,2022-04-19 08:33:30,4.1,9.4402,6.5578,56.337
"FCR",50,2022-04-19 08:33:30,4.4,9.1944,6.1441,53.406
"FCR",50,2022-04-19 08:33:30,4.7,8.7798,5.5238,47.26
"FCR",50,2022-04-19 08:33:30,5,8.7709,5.3935,46.486
"FCR",50,2022-04-19 08:33:30,5.3,8.4735,5.0488,43.992
"FCR",50,2022-04-19 08:33:30,5.6,8.403,5.2783,44.877
"FCR",50,2022-04-19 08:33:30,5.9,8.3088,4.9816,41.89
"FCR",50,2022-04-19 08:33:30,6.2,8.2549,4.7062,39.863
"FCR",50,2022-04-19 08:33:30,6.5,8.2274,4.781,40.876
"FCR",50,2022-04-19 08:33:30,6.8,8.1974,4.8482,41.134
"FCR",50,2022-04-19 08:33:30,7.1,8.1719,4.8715,41.083
"FCR",50,2022-04-19 08:33:30,7.4,8.1488,4.8513,40.967
"FCR",50,2022-04-19 08:33:30,7.7,8.1156,4.7641,40.592
"FCR",50,2022-04-19 08:33:30,8,8.073,4.6796,39.482
"FCR",50,2022-04-19 08:33:30,8.3,8.0124,4.4532,35.601
"FCR",50,2022-04-19 08:33:30,8.7,7.9801,3.8854,31.612
"FCR",50,2022-04-19 08:33:30,9,7.9438,3.551,26.425
"FCR",50,2022-04-19 08:33:30,9.3,7.9098,1.4579,5.033
"FCR",50,2022-04-19 08:33:30,9.5,7.8871,0.0921,1.421
"FCR",50,2022-05-02 12:28:23,0.1,18.1563,6.4579,66.329
"FCR",50,2022-05-02 12:28:23,0.4,17.7469,6.2436,66.228
"FCR",50,2022-05-02 12:28:23,0.7,17.2971,6.4884,67.192
"FCR",50,2022-05-02 12:28:23,1,15.9238,9.0332,91.024
"FCR",50,2022-05-02 12:28:23,1.3,15.4176,9.684,97.168
"FCR",50,2022-05-02 12:28:23,1.6,15.2351,9.8163,98.064
"FCR",50,2022-05-02 12:28:23,1.9,15.1094,10.1252,101.158
"FCR",50,2022-05-02 12:28:23,2.3,14.9021,10.2444,102.564
"FCR",50,2022-05-02 12:28:23,2.6,14.3775,10.6894,104.777
"FCR",50,2022-05-02 12:28:23,2.9,13.0929,11.4169,108.319
"FCR",50,2022-05-02 12:28:23,3.2,12.2799,11.3871,107.717
"FCR",50,2022-05-02 12:28:23,3.5,11.6563,11.5382,105.325
"FCR",50,2022-05-02 12:28:23,3.8,10.6045,8.8631,80.898
"FCR",50,2022-05-02 12:28:23,4.1,9.877,6.5801,57.286
"FCR",50,2022-05-02 12:28:23,4.4,9.5779,5.6473,48.654
"FCR",50,2022-05-02 12:28:23,4.7,9.418,4.9573,42.632
"FCR",50,2022-05-02 12:28:23,5,9.1408,4.5935,37.414
"FCR",50,2022-05-02 12:28:23,5.3,8.937,3.4411,29.417
"FCR",50,2022-05-02 12:28:23,5.6,8.8013,3.1874,27.465
"FCR",50,2022-05-02 12:28:23,5.9,8.6366,2.904,24.345
"FCR",50,2022-05-02 12:28:23,6.2,8.5639,2.7488,23.53
"FCR",50,2022-05-02 12:28:23,6.5,8.5011,2.7074,22.759
"FCR",50,2022-05-02 12:28:23,6.8,8.4858,2.4148,20.028
"FCR",50,2022-05-02 12:28:23,7.1,8.4478,2.2349,19.001
"FCR",50,2022-05-02 12:28:23,7.4,8.3745,1.9699,16.758
"FCR",50,2022-05-02 12:28:23,7.7,8.3189,2.0016,16.841
"FCR",50,2022-05-02 12:28:23,8,8.294,1.6077,12.792
"FCR",50,2022-05-02 12:28:23,8.3,8.3049,1.3252,11.301
"FCR",50,2022-05-02 12:28:23,8.7,8.2444,0.256,1.425
"FCR",50,2022-05-02 12:28:23,9,8.1817,0.0703,0.68
"FCR",50,2022-05-02 12:28:23,9.3,8.1187,0.0647,0.571
"FCR",50,2022-05-02 12:28:23,9.6,8.0306,0.0629,0.482
"FCR",50,2022-05-09 12:46:59,0.1,17.4173,10.0605,103.716
"FCR",50,2022-05-09 12:46:59,0.4,17.2622,9.5985,99.998
"FCR",50,2022-05-09 12:46:59,0.7,17.2397,9.6141,99.711
"FCR",50,2022-05-09 12:46:59,1,17.0926,9.625,99.309
"FCR",50,2022-05-09 12:46:59,1.3,16.2462,9.6154,97.852
"FCR",50,2022-05-09 12:46:59,1.6,16.2266,9.6822,98.475
"FCR",50,2022-05-09 12:46:59,1.9,15.9625,9.6776,97.363
"FCR",50,2022-05-09 12:46:59,2.3,15.8062,9.724,97.509
"FCR",50,2022-05-09 12:46:59,2.6,15.5834,9.3781,94.003
"FCR",50,2022-05-09 12:46:59,2.9,15.0483,9.6292,96.436
"FCR",50,2022-05-09 12:46:59,3.2,11.9709,11.5631,105.611
"FCR",50,2022-05-09 12:46:59,3.5,11.4214,11.5743,102.861
"FCR",50,2022-05-09 12:46:59,3.8,10.7881,8.7509,83.068
"FCR",50,2022-05-09 12:46:59,4.1,10.2397,6.9727,56.161
"FCR",50,2022-05-09 12:46:59,4.4,9.8758,4.842,42.825
"FCR",50,2022-05-09 12:46:59,4.7,9.7474,4.3699,37.533
"FCR",50,2022-05-09 12:46:59,5,9.2805,3.3238,28.357
"FCR",50,2022-05-09 12:46:59,5.3,9.2611,3.0076,25.456
"FCR",50,2022-05-09 12:46:59,5.6,8.9753,2.5235,20.514
"FCR",50,2022-05-09 12:46:59,5.9,8.8382,2.0074,16.997
"FCR",50,2022-05-09 12:46:59,6.2,8.6964,1.7602,14.658
"FCR",50,2022-05-09 12:46:59,6.5,8.6207,1.593,13.143
"FCR",50,2022-05-09 12:46:59,6.8,8.5933,1.3705,11.354
"FCR",50,2022-05-09 12:46:59,7.1,8.5947,1.3625,11.541
"FCR",50,2022-05-09 12:46:59,7.4,8.5396,1.2868,10.909
"FCR",50,2022-05-09 12:46:59,7.7,8.583,1.3189,10.787
"FCR",50,2022-05-09 12:46:59,8,8.4578,0.4749,2.858
"FCR",50,2022-05-09 12:46:59,8.3,8.3881,0.1551,0.43
"FCR",50,2022-05-09 12:46:59,8.7,8.3257,0.0868,0.858
"FCR",50,2022-05-09 12:46:59,9,8.2542,0.1012,0.862
"FCR",50,2022-05-09 12:46:59,9.3,8.1629,0.0981,0.824
"FCR",50,2022-05-09 12:46:59,9.6,8.1216,0.0966,0.753
"FCR",50,2022-05-12 14:33:19,0.1,19.291,9.2211,100.877
"FCR",50,2022-05-12 14:33:19,0.4,19.2361,9.2626,100.954
"FCR",50,2022-05-12 14:33:19,0.7,19.1515,9.4027,102.388
"FCR",50,2022-05-12 14:33:19,1,19.0729,9.5181,102.435
"FCR",50,2022-05-12 14:33:19,1.3,18.941,9.4433,101.112
"FCR",50,2022-05-12 14:33:19,1.6,18.3142,9.6327,103.08
"FCR",50,2022-05-12 14:33:19,1.9,18.0997,9.5242,100.39
"FCR",50,2022-05-12 14:33:19,2.3,17.3396,9.914,104.037
"FCR",50,2022-05-12 14:33:19,2.6,14.9578,10.4752,103.895
"FCR",50,2022-05-12 14:33:19,2.9,13.5192,11.1722,107.56
"FCR",50,2022-05-12 14:33:19,3.2,12.8893,11.5418,109.462
"FCR",50,2022-05-12 14:33:19,3.5,12.3152,11.8344,111.017
"FCR",50,2022-05-12 14:33:19,3.8,11.5143,12.0713,110.287
"FCR",50,2022-05-12 14:33:19,4.1,10.81,10.4108,90.742
"FCR",50,2022-05-12 14:33:19,4.4,10.1723,5.8528,50.505
"FCR",50,2022-05-12 14:33:19,4.7,9.782,3.4609,30.432
"FCR",50,2022-05-12 14:33:19,5,9.5589,2.9718,24.853
"FCR",50,2022-05-12 14:33:19,5.3,9.2441,2.2367,18.742
"FCR",50,2022-05-12 14:33:19,5.6,8.9613,1.5028,12.046
"FCR",50,2022-05-12 14:33:19,5.9,8.7595,1.1383,9.622
"FCR",50,2022-05-12 14:33:19,6.2,8.6687,0.9809,8.442
"FCR",50,2022-05-12 14:33:19,6.5,8.5778,0.6546,5.058
"FCR",50,2022-05-12 14:33:19,6.8,8.5376,0.1973,1.616
"FCR",50,2022-05-12 14:33:19,7.1,8.5009,0.0951,0.799
"FCR",50,2022-05-12 14:33:19,7.4,8.4648,0.085,0.63
"FCR",50,2022-05-12 14:33:19,7.7,8.4001,0.0641,0.491
"FCR",50,2022-05-12 14:33:19,8,8.4056,0.0604,0.544
"FCR",50,2022-05-12 14:33:19,8.3,8.4015,0.0601,0.521
"FCR",50,2022-05-12 14:33:19,8.7,8.364,0.057,0.481
"FCR",50,2022-05-12 14:33:19,9,8.3147,0.0525,0.466
"FCR",50,2022-05-12 14:33:19,9.3,8.2493,0.0487,0.452
"FCR",50,2022-05-12 14:33:19,9.6,8.2356,0.0526,0.466
"FCR",50,2022-05-23 13:07:57,0.1,23.4564,8.7243,104.352
"FCR",50,2022-05-23 13:07:57,0.4,23.1211,9.3141,113.761
"FCR",50,2022-05-23 13:07:57,0.7,22.0895,11.1339,126.573
"FCR",50,2022-05-23 13:07:57,1,21.075,10.0985,116.086
"FCR",50,2022-05-23 13:07:57,1.3,20.4125,12.2207,136.455
"FCR",50,2022-05-23 13:07:57,1.6,19.8184,12.7607,141.297
"FCR",50,2022-05-23 13:07:57,1.9,18.8137,11.9787,128.378
"FCR",50,2022-05-23 13:07:57,2.3,16.6611,9.7842,99.023
"FCR",50,2022-05-23 13:07:57,2.6,15.3926,8.9258,89.246
"FCR",50,2022-05-23 13:07:57,2.9,14.245,8.865,86.137
"FCR",50,2022-05-23 13:07:57,3.2,13.334,9.0258,86.81
"FCR",50,2022-05-23 13:07:57,3.5,12.1157,8.9486,82.901
"FCR",50,2022-05-23 13:07:57,3.8,11.528,8.0905,73.561
"FCR",50,2022-05-23 13:07:57,4.1,10.7849,5.5382,47.105
"FCR",50,2022-05-23 13:07:57,4.4,10.5609,4.0053,35.119
"FCR",50,2022-05-23 13:07:57,4.7,10.0676,2.4256,18.808
"FCR",50,2022-05-23 13:07:57,5,9.6545,0.9592,8.158
"FCR",50,2022-05-23 13:07:57,5.3,9.1206,0.8492,7.678
"FCR",50,2022-05-23 13:07:57,5.6,9.1051,0.958,8.356
"FCR",50,2022-05-23 13:07:57,5.9,9.0439,0.941,8.135
"FCR",50,2022-05-23 13:07:57,6.2,9.0511,0.9342,8.054
"FCR",50,2022-05-23 13:07:57,6.5,9.0597,0.929,7.999
"FCR",50,2022-05-23 13:07:57,6.8,9.045,0.9226,7.974
"FCR",50,2022-05-23 13:07:57,7.1,9.0379,0.9094,7.998
"FCR",50,2022-05-23 13:07:57,7.4,9.0602,0.9179,7.957
"FCR",50,2022-05-23 13:07:57,7.7,9.056,0.9215,7.96
"FCR",50,2022-05-23 13:07:57,8,9.0323,0.917,7.897
"FCR",50,2022-05-23 13:07:57,8.3,9.0272,0.8926,7.665
"FCR",50,2022-05-23 13:07:57,8.7,9.0374,0.887,7.678
"FCR",50,2022-05-23 13:07:57,9,9.0249,0.8906,7.72
"FCR",50,2022-05-23 13:07:57,9.3,9.0244,0.8863,7.651
"FCR",50,2022-05-23 13:07:57,9.6,9.0016,0.886,7.218
"FCR",50,2022-05-25 11:57:51,0.1,20.0732,8.1625,101.056
"FCR",50,2022-05-25 11:57:51,0.4,19.4637,9.2167,100.439
"FCR",50,2022-05-25 11:57:51,0.7,19.4447,9.542,102.409
"FCR",50,2022-05-25 11:57:51,1,19.508,9.8203,106.497
"FCR",50,2022-05-25 11:57:51,1.3,19.2834,8.9853,97.045
"FCR",50,2022-05-25 11:57:51,1.6,19.0495,9.2975,99.6
"FCR",50,2022-05-25 11:57:51,1.9,18.5637,9.1974,99.128
"FCR",50,2022-05-25 11:57:51,2.3,17.6322,9.5158,98.228
"FCR",50,2022-05-25 11:57:51,2.6,17.0453,9.4978,97.97
"FCR",50,2022-05-25 11:57:51,2.9,17.4723,9.3004,96.787
"FCR",50,2022-05-25 11:57:51,3.2,16.9989,9.1378,93.053
"FCR",50,2022-05-25 11:57:51,3.5,15.917,8.7892,88.322
"FCR",50,2022-05-25 11:57:51,3.8,14.0491,8.6053,81.507
"FCR",50,2022-05-25 11:57:51,4.1,12.9092,8.0696,77.434
"FCR",50,2022-05-25 11:57:51,4.4,11.7115,7.0425,62.316
"FCR",50,2022-05-25 11:57:51,4.7,11.4273,4.4087,42.154
"FCR",50,2022-05-25 11:57:51,5,10.7849,3.4022,30.526
"FCR",50,2022-05-25 11:57:51,5.3,10.0695,2.1828,18.405
"FCR",50,2022-05-25 11:57:51,5.6,10.0142,2.177,18.974
"FCR",50,2022-05-25 11:57:51,5.9,9.4861,1.3952,11.808
"FCR",50,2022-05-25 11:57:51,6.2,9.2333,1.4277,12.281
"FCR",50,2022-05-25 11:57:51,6.5,9.1724,1.3188,11.292
"FCR",50,2022-05-25 11:57:51,6.8,9.1607,1.2906,11.132
"FCR",50,2022-05-25 11:57:51,7.1,9.1469,1.2897,11.085
"FCR",50,2022-05-25 11:57:51,7.4,9.148,1.2664,11.003
"FCR",50,2022-05-25 11:57:51,7.7,9.1809,1.2601,11.007
"FCR",50,2022-05-25 11:57:51,8,9.1651,1.2655,10.931
"FCR",50,2022-05-25 11:57:51,8.3,9.1467,1.2524,10.917
"FCR",50,2022-05-25 11:57:51,8.7,9.1529,1.2585,10.922
"FCR",50,2022-05-25 11:57:51,9,9.1564,1.2637,10.898
"FCR",50,2022-05-25 11:57:51,9.3,9.1371,1.2396,10.783
"FCR",50,2022-05-25 11:57:51,9.6,9.1291,1.2381,10.523
"FCR",50,2022-05-31 08:10:16,0.1,22.7274,7.0731,85.15
"FCR",50,2022-05-31 08:10:16,0.4,22.7016,6.9307,79.894
"FCR",50,2022-05-31 08:10:16,0.7,22.713,6.6542,79.13
"FCR",50,2022-05-31 08:10:16,1,22.6518,6.3807,74.502
"FCR",50,2022-05-31 08:10:16,1.3,20.2235,7.0156,78.436
"FCR",50,2022-05-31 08:10:16,1.6,17.8162,8.3352,91.581
"FCR",50,2022-05-31 08:10:16,1.9,17.3927,7.9046,82.785
"FCR",50,2022-05-31 08:10:16,2.3,16.1847,6.9985,69.78
"FCR",50,2022-05-31 08:10:16,2.6,15.2002,5.8741,59.346
"FCR",50,2022-05-31 08:10:16,2.9,14.3068,5.1509,52.473
"FCR",50,2022-05-31 08:10:16,3.2,13.6451,5.1558,49.116
"FCR",50,2022-05-31 08:10:16,3.5,12.8291,5.1934,47.102
"FCR",50,2022-05-31 08:10:16,3.8,11.9508,5.3049,50.874
"FCR",50,2022-05-31 08:10:16,4.1,10.8645,2.1822,19.052
"FCR",50,2022-05-31 08:10:16,4.4,9.9715,0.7328,6.97
"FCR",50,2022-05-31 08:10:16,4.7,9.6478,1.5513,14.337
"FCR",50,2022-05-31 08:10:16,5,9.4678,1.8775,16.445
"FCR",50,2022-05-31 08:10:16,5.3,9.4575,1.8963,16.653
"FCR",50,2022-05-31 08:10:16,5.6,9.4559,1.9179,16.778
"FCR",50,2022-05-31 08:10:16,5.9,9.4525,1.9273,16.913
"FCR",50,2022-05-31 08:10:16,6.2,9.4787,1.9396,16.989
"FCR",50,2022-05-31 08:10:16,6.5,9.4425,1.9397,17.007
"FCR",50,2022-05-31 08:10:16,6.8,9.4466,1.9169,16.811
"FCR",50,2022-05-31 08:10:16,7.1,9.4391,1.939,16.855
"FCR",50,2022-05-31 08:10:16,7.4,9.4398,1.9051,16.62
"FCR",50,2022-05-31 08:10:16,7.7,9.4872,1.9295,16.919
"FCR",50,2022-05-31 08:10:16,8,9.4927,1.9214,16.928
"FCR",50,2022-05-31 08:10:16,8.3,9.4524,1.9154,16.89
"FCR",50,2022-05-31 08:10:16,8.7,9.4411,1.9339,16.901
"FCR",50,2022-05-31 08:10:16,9,9.4398,1.9238,16.89
"FCR",50,2022-05-31 08:10:16,9.3,9.4382,1.9346,16.887
"FCR",50,2022-05-31 08:10:16,9.6,9.4418,1.8987,16.6
"FCR",50,2022-06-07 12:04:16,0.1,21.0809,11.6879,130.735
"FCR",50,2022-06-07 12:04:16,0.4,20.9935,11.9501,135.573
"FCR",50,2022-06-07 12:04:16,0.7,20.4508,12.516,138.954
"FCR",50,2022-06-07 12:04:16,1,20.0478,13.6203,149.596
"FCR",50,2022-06-07 12:04:16,1.3,19.5794,15.2148,165.581
"FCR",50,2022-06-07 12:04:16,1.6,18.7517,14.0321,136.698
"FCR",50,2022-06-07 12:04:16,1.9,17.858,10.0254,96.004
"FCR",50,2022-06-07 12:04:16,2.3,16.3795,4.8108,50.834
"FCR",50,2022-06-07 12:04:16,2.6,15.5537,4.1579,40.644
"FCR",50,2022-06-07 12:04:16,2.9,14.8683,3.7501,35.339
"FCR",50,2022-06-07 12:04:16,3.2,14.6426,3.5339,34.59
"FCR",50,2022-06-07 12:04:16,3.5,13.9005,3.2858,31.641
"FCR",50,2022-06-07 12:04:16,3.8,12.4169,2.8563,20.116
"FCR",50,2022-06-07 12:04:16,4.1,10.5219,0.3961,2.429
"FCR",50,2022-06-07 12:04:16,4.4,9.9497,1.3856,15.371
"FCR",50,2022-06-07 12:04:16,4.7,9.8415,1.8601,16.66
"FCR",50,2022-06-07 12:04:16,5,9.8204,1.9205,16.803
"FCR",50,2022-06-07 12:04:16,5.3,9.8727,1.9227,16.92
"FCR",50,2022-06-07 12:04:16,5.6,9.81,1.9292,17.008
"FCR",50,2022-06-07 12:04:16,5.9,9.8005,1.9327,17.068
"FCR",50,2022-06-07 12:04:16,6.2,9.7916,1.9361,17.037
"FCR",50,2022-06-07 12:04:16,6.5,9.7799,1.9375,17.138
"FCR",50,2022-06-07 12:04:16,6.8,9.7787,1.9505,17.232
"FCR",50,2022-06-07 12:04:16,7.1,9.7696,1.9425,17.07
"FCR",50,2022-06-07 12:04:16,7.4,9.7655,1.9283,16.876
"FCR",50,2022-06-07 12:04:16,7.7,9.766,1.9213,17.028
"FCR",50,2022-06-07 12:04:16,8,9.7582,1.8897,16.474
"FCR",50,2022-06-07 12:04:16,8.3,9.7691,1.8775,16.558
"FCR",50,2022-06-07 12:04:16,8.7,9.7537,1.8785,16.478
"FCR",50,2022-06-07 12:04:16,9,9.7523,1.8437,16.302
"FCR",50,2022-06-07 12:04:16,9.3,9.7526,1.8488,16.327
"FCR",50,2022-06-07 12:04:16,9.6,9.7703,1.8612,15.952
"FCR",50,2022-06-13 13:02:15,0.1,23.2785,15.1531,179.07
"FCR",50,2022-06-13 13:02:15,0.4,22.3754,15.0695,174.839
"FCR",50,2022-06-13 13:02:15,0.7,22.1727,14.9941,170.561
"FCR",50,2022-06-13 13:02:15,1,21.4458,14.3978,154.026
"FCR",50,2022-06-13 13:02:15,1.3,20.7212,12.9628,143.712
"FCR",50,2022-06-13 13:02:15,1.6,19.363,12.575,116.702
"FCR",50,2022-06-13 13:02:15,1.9,18.5259,9.7018,85.071
"FCR",50,2022-06-13 13:02:15,2.3,17.4453,6.3117,55.596
"FCR",50,2022-06-13 13:02:15,2.6,15.9287,3.7169,25.586
"FCR",50,2022-06-13 13:02:15,2.9,14.958,2.2907,20.76
"FCR",50,2022-06-13 13:02:15,3.2,14.1125,1.4859,12.522
"FCR",50,2022-06-13 13:02:15,3.5,13.4581,0.8122,8.946
"FCR",50,2022-06-13 13:02:15,3.8,11.986,0.5415,2.57
"FCR",50,2022-06-13 13:02:15,4.1,10.3147,0.2531,6.692
"FCR",50,2022-06-13 13:02:15,4.4,10.0608,1.5303,16.42
"FCR",50,2022-06-13 13:02:15,4.7,10.0217,1.7903,15.742
"FCR",50,2022-06-13 13:02:15,5,10.0296,1.8079,16.045
"FCR",50,2022-06-13 13:02:15,5.3,10.065,1.7759,15.787
"FCR",50,2022-06-13 13:02:15,5.6,10.0271,1.7766,15.764
"FCR",50,2022-06-13 13:02:15,5.9,9.9998,1.7727,15.682
"FCR",50,2022-06-13 13:02:15,6.2,9.9858,1.7763,15.767
"FCR",50,2022-06-13 13:02:15,6.5,9.9816,1.789,15.849
"FCR",50,2022-06-13 13:02:15,6.8,9.9794,1.7815,15.824
"FCR",50,2022-06-13 13:02:15,7.1,10.0432,1.7867,15.868
"FCR",50,2022-06-13 13:02:15,7.4,9.9804,1.7886,15.869
"FCR",50,2022-06-13 13:02:15,7.7,9.9846,1.7884,15.86
"FCR",50,2022-06-13 13:02:15,8,9.9749,1.7904,15.851
"FCR",50,2022-06-13 13:02:15,8.3,10.1178,1.7905,15.8
"FCR",50,2022-06-13 13:02:15,8.7,9.9759,1.7883,15.814
"FCR",50,2022-06-13 13:02:15,9,9.9691,1.7858,15.787
"FCR",50,2022-06-13 13:02:15,9.3,9.9649,1.8032,15.898
"FCR",50,2022-06-13 13:02:15,9.5,10.0927,0.7316,3.319
"FCR",50,2022-06-15 11:49:34,0.1,23.7152,14.6008,172.478
"FCR",50,2022-06-15 11:49:34,0.4,22.9428,14.7215,168.534
"FCR",50,2022-06-15 11:49:34,0.7,22.5171,14.8908,174.018
"FCR",50,2022-06-15 11:49:34,1,21.6123,14.9343,169.598
"FCR",50,2022-06-15 11:49:34,1.3,21.3275,14.1313,157.444
"FCR",50,2022-06-15 11:49:34,1.6,20.3441,11.7982,133.107
"FCR",50,2022-06-15 11:49:34,1.9,18.2201,6.7546,68.492
"FCR",50,2022-06-15 11:49:34,2.3,17.5727,5.062,52.391
"FCR",50,2022-06-15 11:49:34,2.6,15.5893,2.2189,21.024
"FCR",50,2022-06-15 11:49:34,2.9,15.1941,1.7303,17.334
"FCR",50,2022-06-15 11:49:34,3.2,13.7419,1.2399,10.906
"FCR",50,2022-06-15 11:49:34,3.5,12.3547,0.2332,1.175
"FCR",50,2022-06-15 11:49:34,3.8,11.3459,0.0899,0.806
"FCR",50,2022-06-15 11:49:34,4.1,10.9205,0.0795,0.767
"FCR",50,2022-06-15 11:49:34,4.4,10.7484,0.2297,3.086
"FCR",50,2022-06-15 11:49:34,4.7,10.4002,0.4593,3.787
"FCR",50,2022-06-15 11:49:34,5,10.0497,1.2851,11.399
"FCR",50,2022-06-15 11:49:34,5.3,10.0227,1.4126,12.722
"FCR",50,2022-06-15 11:49:34,5.6,10.001,1.5458,13.665
"FCR",50,2022-06-15 11:49:34,5.9,10.0001,1.4822,13.074
"FCR",50,2022-06-15 11:49:34,6.2,9.9842,1.4153,12.389
"FCR",50,2022-06-15 11:49:34,6.5,10.0425,1.4148,12.503
"FCR",50,2022-06-15 11:49:34,6.8,10.0521,1.412,12.395
"FCR",50,2022-06-15 11:49:34,7.1,9.9867,1.3052,11.292
"FCR",50,2022-06-15 11:49:34,7.4,9.9493,1.1709,10.37
"FCR",50,2022-06-15 11:49:34,7.7,10.041,1.1598,10.193
"FCR",50,2022-06-15 11:49:34,8,9.9677,0.7263,5.883
"FCR",50,2022-06-15 11:49:34,8.3,10.0381,0.6174,5.431
"FCR",50,2022-06-15 11:49:34,8.7,9.9412,0.1024,0.94
"FCR",50,2022-06-15 11:49:34,9,9.9132,0.076,0.758
"FCR",50,2022-06-15 11:49:34,9.3,9.8722,0.1114,0.986
"FCR",50,2022-06-15 11:49:34,9.6,9.8392,0.0634,0.516
"FCR",50,2022-06-20 13:46:03,0.1,23.3638,9.9619,117.068
"FCR",50,2022-06-20 13:46:03,0.4,22.5451,10.055,113.041
"FCR",50,2022-06-20 13:46:03,0.7,21.6412,9.554,107.148
"FCR",50,2022-06-20 13:46:03,1,21.4404,9.0632,101.123
"FCR",50,2022-06-20 13:46:03,1.3,20.9594,8.4945,94.324
