"time","SW_hourly_metstation","Wind_hourly_metstation","ShortWave_nldas","WindSpeed_nldas","SW_regress","WindSpeed_regress","PAR_from_SWregress"
2018-10-02 11:00:00,538.153333333333,1.06895,570.863,4.331247,512.423554513989,2.12824301016483,1083.26339424257
2018-10-02 12:00:00,438.173333333333,1.02005,600.586,4.934136,539.821922267851,2.27175268697032,1141.18354367424
2018-10-02 13:00:00,477.28,1.8153,481.751,5.523812,430.280993289277,2.41211718554295,909.614019813531
2018-10-02 14:00:00,296.190333333333,1.65385,425.077,5.505461,378.039459995788,2.40774897501156,799.175418431097
2018-10-02 15:00:00,132.226166666667,0.8848,348.262,5.48734,307.232151883791,2.40343551290926,649.488769082335
2018-10-02 16:00:00,105.2965,0.599983333333333,242.078,5.465016,209.352789720616,2.39812158277452,442.571797469383
2018-10-02 17:00:00,22.2792833333333,0.70995,124.96,4.786491,101.39457437907,2.23660776604467,214.348130237355
2018-10-02 18:00:00,0,0.8585,0,4.113052,-13.7923190880276,2.07630460370763,-29.1569625520904
2018-10-02 19:00:00,0,1.60596666666667,0,3.433846,-13.7923190880276,1.91462868402035,-29.1569625520904
2018-10-02 20:00:00,0,1.26363333333333,0,3.225306,-13.7923190880276,1.86498852140166,-29.1569625520904
2018-10-02 21:00:00,0,1.65173333333333,0,3.056305,-13.7923190880276,1.82476008981673,-29.1569625520904
2018-10-02 22:00:00,0,1.89821666666667,0,2.943501,-13.7923190880276,1.79790860375153,-29.1569625520904
2018-10-02 23:00:00,0,2.14398333333333,0,3.037647,-13.7923190880276,1.82031880203434,-29.1569625520904
2018-10-03 00:00:00,0,1.2184,0,3.144535,-13.7923190880276,1.84576206328871,-29.1569625520904
2018-10-03 01:00:00,0,1.97765,0,3.279634,-13.7923190880276,1.87792057642587,-29.1569625520904
2018-10-03 02:00:00,0,3.79316666666667,0,3.207055,-13.7923190880276,1.86064411453509,-29.1569625520904
2018-10-03 03:00:00,0,3.01371666666667,0,3.157926,-13.7923190880276,1.84894961204496,-29.1569625520904
2018-10-03 04:00:00,0,3.33945,0,3.113728,-13.7923190880276,1.83842886826716,-29.1569625520904
2018-10-03 05:00:00,0,3.23873333333333,0,2.581569,-13.7923190880276,1.7117555235899,-29.1569625520904
2018-10-03 06:00:00,10.1457166666667,3.43933333333333,0,2.200954,-13.7923190880276,1.62115520472967,-29.1569625520904
2018-10-03 07:00:00,50.3191666666667,3.46408333333333,108.856,2.061553,86.5500662773247,1.5879726579319,182.966840110264
2018-10-03 08:00:00,174.955,2.22106666666667,262.176,1.940773,227.87892756394,1.55922259156054,481.73605287017
2018-10-03 09:00:00,536.353333333333,1.5756,395.552,1.824555,350.823606685801,1.53155844837832,741.641104533783
2018-10-03 10:00:00,623.7,1.27595,571.462,1.705315,512.975706796214,1.50317495844521,1084.4306441672
2018-10-03 11:00:00,657.975,1.15526666666667,661.69,1.207394,596.146985795488,1.38465151252952,1260.25472797166
2018-10-03 12:00:00,634.123333333333,0.975033333333333,696.026,0.7186794,627.797571375564,1.26831952721195,1327.16406588794
2018-10-03 13:00:00,551.165,1.13296666666667,656.637,0.2901724,591.489180316221,1.16631915719543,1250.40812718849
2018-10-03 14:00:00,321.076666666667,0.747733333333333,578.776,0.5375872,519.717679738102,1.22521294690613,1098.68317496635
2018-10-03 15:00:00,235.395,0.777116666666667,473.259,1.198874,422.453151585351,1.38262344028673,893.065962451431
2018-10-03 16:00:00,91.0121666666667,0.755866666666667,323.519,1.878563,284.424298930395,1.5444143316751,601.272967938855
2018-10-03 17:00:00,40.9417166666667,0.677616666666667,164.848,2.026253,138.162938708581,1.57956996424993,292.07645242994
2018-10-03 18:00:00,0.107566666666667,1.04091666666667,0,2.168156,-13.7923190880276,1.61334807874153,-29.1569625520904
2018-10-03 19:00:00,0,1.09985,0,2.316031,-13.7923190880276,1.64854774809627,-29.1569625520904
2018-10-03 20:00:00,0,1.28506666666667,0,1.762413,-13.7923190880276,1.51676637498497,-29.1569625520904
2018-10-03 21:00:00,0,1.37813333333333,0,1.244026,-13.7923190880276,1.39337127102692,-29.1569625520904
2018-10-03 22:00:00,0,1.39525,0,0.8276473,-13.7923190880276,1.29425788089094,-29.1569625520904
2018-10-03 23:00:00,0,1.50145,0,1.190378,-13.7923190880276,1.3806010809235,-29.1569625520904
2018-10-04 00:00:00,0,1.84851666666667,0,1.586758,-13.7923190880276,1.47495404754282,-29.1569625520904
2018-10-04 01:00:00,0,2.0129,0,1.994718,-13.7923190880276,1.57206347854848,-29.1569625520904
2018-10-04 02:00:00,0,1.39866666666667,0,1.958979,-13.7923190880276,1.56355628677793,-29.1569625520904
2018-10-04 03:00:00,0,1.65336666666667,0,2.343416,-13.7923190880276,1.65506638170763,-29.1569625520904
2018-10-04 04:00:00,0,2.32145,0,2.998616,-13.7923190880276,1.81102799361788,-29.1569625520904
2018-10-04 05:00:00,0,2.96068333333333,0,2.900069,-13.7923190880276,1.78757019604627,-29.1569625520904
2018-10-04 06:00:00,6.98625,2.74918333333333,0,2.902585,-13.7923190880276,1.78816909625318,-29.1569625520904
2018-10-04 07:00:00,39.0906666666667,3.31461666666667,117.188,3.024979,94.2304215619587,1.81730335377476,199.203111181981
2018-10-04 08:00:00,186.992,2.79525,285.864,3.615647,249.71429194013,1.95790398470242,527.896013161434
2018-10-04 09:00:00,550.238333333333,1.35285,432.544,4.218483,384.922466826125,2.10140104556555,813.726094870427
2018-10-04 10:00:00,677.868333333333,1.5345,572.442,4.813585,513.879061114378,2.24305713099139,1086.34033519579
2018-10-04 11:00:00,754.86,1.61771666666667,663.035,4.469955,597.386793507662,2.16126059756539,1262.8756814752
2018-10-04 12:00:00,693.943333333333,1.67975,697.34,4.146143,629.008803594,2.0841814744337,1329.72461079772
2018-10-04 13:00:00,811.358333333333,1.7622,683.746,3.850935,616.477988694898,2.01391115158755,1303.23446810102
2018-10-04 14:00:00,627.103333333333,1.82851666666667,602.037,3.678505,541.159439732806,1.9728664923359,1144.01105559515
2018-10-04 15:00:00,427.146666666667,1.35581666666667,491.291,3.580517,439.074871039566,1.94954175725064,928.204277377642
2018-10-04 16:00:00,129.635,1.18123333333333,311.653,3.580223,273.486337359648,1.94947177447606,578.150117178295
2018-10-04 17:00:00,41.0196,1.69835,156.656,3.238271,130.611634040827,1.86807466654576,276.112994362309
2018-10-04 18:00:00,0.3592,1.94321666666667,0,2.925423,-13.7923190880276,1.7936053772251,-29.1569625520904
2018-10-04 19:00:00,0,2.8549,0,2.629544,-13.7923190880276,1.723175331788,-29.1569625520904
2018-10-04 20:00:00,0,2.82325,0,2.761159,-13.7923190880276,1.75450452524277,-29.1569625520904
2018-10-04 21:00:00,0.0640666666666667,2.47973333333333,0,2.950966,-13.7923190880276,1.79968554733045,-29.1569625520904
2018-10-04 22:00:00,0.001,2.74846666666667,0,3.196404,-13.7923190880276,1.85810878619496,-29.1569625520904
2018-10-04 23:00:00,0.1546,2.12118333333333,0,3.148587,-13.7923190880276,1.84672658778728,-29.1569625520904
2018-10-05 00:00:00,0,3.1058,0,3.226717,-13.7923190880276,1.86532439111229,-29.1569625520904
2018-10-05 01:00:00,0,3.61343333333333,0,3.41321,-13.7923190880276,1.90971655974779,-29.1569625520904
2018-10-05 02:00:00,0,2.96816666666667,0,3.268792,-13.7923190880276,1.87533978308592,-29.1569625520904
2018-10-05 03:00:00,0,3.28011666666667,0,3.266757,-13.7923190880276,1.87485537850681,-29.1569625520904
2018-10-05 04:00:00,0,3.04486666666667,0,3.39,-13.7923190880276,1.90419172914273,-29.1569625520904
2018-10-05 05:00:00,0,1.42888333333333,0,2.946133,-13.7923190880276,1.79853511620963,-29.1569625520904
2018-10-05 06:00:00,9.67478333333333,2.67481666666667,0,2.662668,-13.7923190880276,1.73106005772346,-29.1569625520904
2018-10-05 07:00:00,76.181,2.59361666666667,106.236,2.585498,84.1349761614172,1.71269076958073,177.861339605236
2018-10-05 08:00:00,179.066666666667,1.77041666666667,262.6,2.357477,228.269766575064,1.65841341501818,482.562286539686
2018-10-05 09:00:00,207.196666666667,0.57785,398.512,2.136001,353.552105442704,1.60569401031819,747.409150905876
2018-10-05 10:00:00,382.025,0.824066666666667,505.71,1.910497,452.366162788142,1.55201579399919,956.302068134132
2018-10-05 11:00:00,164.483333333333,0.5827,585.929,1.673141,526.311244470578,1.49551636732555,1112.6219708108
2018-10-05 12:00:00,234.978333333333,0.595483333333333,616.176,1.49459,554.192630247621,1.45301468575017,1171.56322034347
2018-10-05 13:00:00,404.818333333333,1.2501,553.555,1.3923,496.469211107071,1.4286659170043,1049.53591228035
2018-10-05 14:00:00,553.013333333333,1.95746666666667,486.873,1.108558,435.002402286864,1.36112492236657,919.59507843443
2018-10-05 15:00:00,263.224,0.9673,396.526,0.9700515,351.721430263241,1.32815529935063,743.539103576491
2018-10-05 16:00:00,93.2631666666667,0.945783333333333,182.465,1.024158,154.402115262757,1.34103462925725,326.406071665468
2018-10-05 17:00:00,40.5472333333333,0.841766666666667,90.448,1.604307,69.5817537377733,1.47913135268234,147.095827401653
2018-10-05 18:00:00,0,0.67855,0,2.229911,-13.7923190880276,1.62804803195203,-29.1569625520904
2018-10-05 19:00:00,0,1.35738333333333,0,2.871411,-13.7923190880276,1.78074854178173,-29.1569625520904
2018-10-05 20:00:00,0,1.39065,0,2.951694,-13.7923190880276,1.79985883801035,-29.1569625520904
2018-10-05 21:00:00,0,1.40676666666667,0,3.032952,-13.7923190880276,1.81920121997098,-29.1569625520904
2018-10-05 22:00:00,0,1.40043333333333,0,3.135427,-13.7923190880276,1.84359402549677,-29.1569625520904
2018-10-05 23:00:00,0,1.24871666666667,0,2.908006,-13.7923190880276,1.78945949292315,-29.1569625520904
2018-10-06 00:00:00,0,1.08713333333333,0,2.711844,-13.7923190880276,1.74276574793606,-29.1569625520904
2018-10-06 01:00:00,0,1.14188333333333,0,2.545309,-13.7923190880276,1.70312431472563,-29.1569625520904
2018-10-06 02:00:00,0,1.05068333333333,0,2.428374,-13.7923190880276,1.67528949926665,-29.1569625520904
2018-10-06 03:00:00,0,1.11393333333333,0,2.317412,-13.7923190880276,1.64887647670746,-29.1569625520904
2018-10-06 04:00:00,0,0.974733333333333,0,2.203361,-13.7923190880276,1.62172815894193,-29.1569625520904
2018-10-06 05:00:00,0,1.0016,0,1.888094,-13.7923190880276,1.54668305896924,-29.1569625520904
2018-10-06 06:00:00,3.2893,0.787966666666667,0,1.611118,-13.7923190880276,1.48075262029333,-29.1569625520904
2018-10-06 07:00:00,43.0898333333333,0.641166666666667,103.668,1.38058,81.7678191317797,1.42587612748722,172.857169644582
2018-10-06 08:00:00,129.75,1.17498333333333,259.816,1.221475,225.703502879382,1.38800330657303,477.137205087014
2018-10-06 09:00:00,136.214333333333,1.67445,395.472,1.072987,350.749863476155,1.35265772075293,741.485211388591
2018-10-06 10:00:00,143.543333333333,1.17791666666667,468.224,0.9254188,417.811938328254,1.31753108104186,883.254437625929
2018-10-06 11:00:00,204.931666666667,1.26191666666667,542.656,1.25096,486.42262058292,1.39502181714564,1028.29741991229
2018-10-06 12:00:00,152.033333333333,1.25341666666667,570.6,2.231815,512.181123712278,1.62850125373023,1082.75089552776
2018-10-06 13:00:00,249.426666666667,1.43895,547.402,3.3454,490.79743649517,1.89357529463235,1037.54578075079
2018-10-06 14:00:00,245.35,1.64113333333333,480.955,3.432099,429.547248353299,1.91421283399591,908.062883018874
2018-10-06 15:00:00,125.803333333333,1.54495,390.912,3.530227,346.546500526331,1.93757089421192,732.599302112663
2018-10-06 16:00:00,67.0063333333333,1.14018333333333,267.999,3.630124,233.246511436051,1.96135004125862,493.083125175811
2018-10-06 17:00:00,10.7093666666667,0.791883333333333,130.944,3.392492,106.910566460593,1.90478491647008,226.008937497695
2018-10-06 18:00:00,0.00816666666666667,0.622716666666667,0,3.147698,-13.7923190880276,1.84651497320702,-29.1569625520904
2018-10-06 19:00:00,0,0.5668,0,2.906579,-13.7923190880276,1.78911981462615,-29.1569625520904
2018-10-06 20:00:00,0,0.36235,0,2.52343,-13.7923190880276,1.69791631089935,-29.1569625520904
2018-10-06 21:00:00,0,1.19808333333333,0,2.140327,-13.7923190880276,1.60672375685836,-29.1569625520904
2018-10-06 22:00:00,0,0.523733333333333,0,1.756417,-13.7923190880276,1.51533910724227,-29.1569625520904
2018-10-06 23:00:00,0,0.640383333333333,0,1.926292,-13.7923190880276,1.55577558285774,-29.1569625520904
2018-10-07 00:00:00,0,0.28905,0,2.099381,-13.7923190880276,1.59697710826057,-29.1569625520904
2018-10-07 01:00:00,0,0.3154,0,2.272994,-13.7923190880276,1.63830336486706,-29.1569625520904
2018-10-07 02:00:00,0,0.52415,0,2.341837,-13.7923190880276,1.6546905218401,-29.1569625520904
2018-10-07 03:00:00,0,0.637933333333333,0,2.409025,-13.7923190880276,1.67068372816035,-29.1569625520904
2018-10-07 04:00:00,0,1.1293,0,2.47881,-13.7923190880276,1.68729511565601,-29.1569625520904
2018-10-07 05:00:00,0,1.33048333333333,0,1.957882,-13.7923190880276,1.56329516057484,-29.1569625520904
2018-10-07 06:00:00,8.92221666666667,1.39026666666667,0,1.441804,-13.7923190880276,1.44044968323752,-29.1569625520904
2018-10-07 07:00:00,47.4475,0.9055,106.808,0.9720082,84.6622401103864,1.32862106566019,178.975975593357
2018-10-07 08:00:00,208.438333333333,1.15083333333333,271.568,0.7218033,236.536380376384,1.26906312989731,500.037908115676
2018-10-07 09:00:00,502.618333333333,0.81105,414.64,0.4882622,368.418736507343,1.21347178923294,778.837208976524
2018-10-07 10:00:00,648.323333333333,0.98315,553.152,0.3206244,496.097729688479,1.17356784920686,1048.75060056144
2018-10-07 11:00:00,724.241666666667,2.51965,641.324,0.1,577.37380819985,1.12105115651649,1220.56823053448
2018-10-07 12:00:00,676.531666666667,1.65731666666667,674.264,0.2051829,607.737574771603,1.14608854148199,1284.75723306717
2018-10-07 13:00:00,213.81,0.7688,647.11,0.4527692,582.707285837499,1.20502315447786,1231.84320226047
2018-10-07 14:00:00,391.045,1.25988333333333,567.96,0.927847,509.747597793959,1.31810908163105,1077.60642173643
2018-10-07 15:00:00,129.107666666667,0.899233333333333,460.685,1.690355,410.862562609236,1.49961393018792,868.563457355925
2018-10-07 16:00:00,60.1871666666667,0.761883333333333,219.962,2.473156,188.966479413972,1.685949256447,399.475137481136
2018-10-07 17:00:00,17.3405,0.847433333333333,105.872,2.694532,83.7994445575278,1.73864485748217,177.152025794614
2018-10-07 18:00:00,0,0.5768,0,2.921044,-13.7923190880276,1.79256301474257,-29.1569625520904
2018-10-07 19:00:00,0,0.7813,0,3.151587,-13.7923190880276,1.84744069773192,-29.1569625520904
2018-10-07 20:00:00,0,1.32753333333333,0,3.104384,-13.7923190880276,1.83620465382625,-29.1569625520904
2018-10-07 21:00:00,0,1.4279,0,3.050049,-13.7923190880276,1.8232709325455,-29.1569625520904
2018-10-07 22:00:00,0,0.7974,0,3.003748,-13.7923190880276,1.81224959769652,-29.1569625520904
2018-10-07 23:00:00,0,1.03786666666667,0,2.8297,-13.7923190880276,1.77081979514805,-29.1569625520904
2018-10-08 00:00:00,0,1.21215,0,2.667902,-13.7923190880276,1.73230594154021,-29.1569625520904
2018-10-08 01:00:00,0,1.1835,0,2.528577,-13.7923190880276,1.69914148552771,-29.1569625520904
2018-10-08 02:00:00,0,1.26558333333333,0,2.350532,-13.7923190880276,1.65676025049633,-29.1569625520904
2018-10-08 03:00:00,0,1.12841666666667,0,2.178669,-13.7923190880276,1.61585055802421,-29.1569625520904
2018-10-08 04:00:00,0,1.03443333333333,0,2.008482,-13.7923190880276,1.5753398149745,-29.1569625520904
2018-10-08 05:00:00,0,1.19263333333333,0,2.153369,-13.7923190880276,1.60982823082438,-29.1569625520904
2018-10-08 06:00:00,8.32028333333333,1.48256666666667,0,2.349319,-13.7923190880276,1.65647151204204,-29.1569625520904
2018-10-08 07:00:00,62.7058333333333,1.12818333333333,87.628,2.593935,66.9823055977508,1.71469908478172,141.600594033645
2018-10-08 08:00:00,177.705,0.742083333333333,226.168,2.965889,194.687108902262,1.80323776823176,411.568548219383
2018-10-08 09:00:00,322.185,1.33605,346.416,3.340314,305.530527321209,1.89236464023953,645.891534757036
2018-10-08 10:00:00,389.52,1.447,447.068,3.716463,398.310546537361,1.98190188742883,842.028495379982
2018-10-08 11:00:00,370.178333333333,1.97238333333333,518.506,4.543006,464.161389171024,2.17864941275412,981.237176707546
2018-10-08 12:00:00,633.271666666667,1.79788333333333,545.1021,5.361063,488.677411396859,2.37337695908266,1033.06404769296
2018-10-08 13:00:00,562.398333333333,2.18528333333333,478.388,6.187746,427.181013113782,2.5701578095387,903.060661722535
2018-10-08 14:00:00,480.64,2.01718333333333,419.421,6.109026,372.825815073814,2.55141956459124,788.153773066043
2018-10-08 15:00:00,359.895,1.74196666666667,339.513,6.044171,299.167410118878,2.53598169777128,632.439904991307
2018-10-08 16:00:00,143.673,1.01711666666667,214.499,5.970971,183.930739985268,2.51855741512197,388.829584328857
2018-10-08 17:00:00,14.35305,0.587083333333333,101.648,5.877491,79.9058030882175,2.49630574924686,168.920867728492
2018-10-08 18:00:00,0,0.620183333333333,0,5.793876,-13.7923190880276,2.47640231490639,-29.1569625520904
2018-10-08 19:00:00,0.126766666666667,0.7402,0,5.709229,-13.7923190880276,2.45625322674497,-29.1569625520904
2018-10-08 20:00:00,0,1.05036666666667,0,5.691581,-13.7923190880276,2.45205235597727,-29.1569625520904
2018-10-08 21:00:00,0,1.11198333333333,0,5.674584,-13.7923190880276,2.44800644706757,-29.1569625520904
2018-10-08 22:00:00,0,1.39206666666667,0,5.658242,-13.7923190880276,2.44411645216244,-29.1569625520904
2018-10-08 23:00:00,0,1.28023333333333,0,5.100833,-13.7923190880276,2.31143268211776,-29.1569625520904
2018-10-09 00:00:00,0,1.41778333333333,0,4.554668,-13.7923190880276,2.1814253961456,-29.1569625520904
2018-10-09 01:00:00,0,1.25793333333333,0,4.004647,-13.7923190880276,2.05050024085792,-29.1569625520904
2018-10-09 02:00:00,0,1.34626666666667,0,4.008391,-13.7923190880276,2.05139145006884,-29.1569625520904
2018-10-09 03:00:00,0,1.03375,0,4.016217,-13.7923190880276,2.05325432487777,-29.1569625520904
2018-10-09 04:00:00,0,1.03246666666667,0,4.022748,-13.7923190880276,2.05480894222726,-29.1569625520904
2018-10-09 05:00:00,0,0.874933333333333,0,3.852532,-13.7923190880276,2.01429129611475,-29.1569625520904
2018-10-09 06:00:00,6.50871666666667,1.20226666666667,0,3.689783,-13.7923190880276,1.97555106965446,-29.1569625520904
2018-10-09 07:00:00,50.0113333333333,1.27248333333333,90.42,3.535534,69.5559436143972,1.938834154704,147.041264800836
2018-10-09 08:00:00,109.501666666667,1.17175,237.056,3.618093,204.723559735087,1.95848622234395,432.785605279974
2018-10-09 09:00:00,181.083333333333,1.33936666666667,364.288,3.698986,322.004760356132,1.97774172092798,680.718063392864
2018-10-09 10:00:00,248.89,1.61933333333333,395.18,3.773447,350.480700760947,1.99546616779069,740.916201408641
2018-10-09 11:00:00,336.296666666667,2.00758333333333,458.518,3.914345,408.865043417949,2.02900505545084,864.340701785545
2018-10-09 12:00:00,296.538333333333,1.8225,481.968,4.136726,430.481021745442,2.08193988331747,910.036879969864
2018-10-09 13:00:00,360.27,1.80915,379.74,4.428329,336.248261299263,2.15135208404681,710.828824386642
2018-10-09 14:00:00,406.568333333333,1.37125,332.593,4.28656,292.788622484496,2.11760586646606,618.955147932224
2018-10-09 15:00:00,80.6705,1.25551666666667,268.66,4.185714,233.855814705751,2.09360082264021,494.371192287958
